 VARIABLES = "R1 /a_0", "R2 /a_0", "v/a.u."
 ZONE I=70, J=70, F=point
       5.9010234      4.8682635     -0.0000027
       5.9010234      4.9616140      0.0000189
       5.9010234      5.0550998      0.0000383
       5.9010234      5.1487097      0.0000353
       5.9010234      5.2424336      0.0000096
       5.9010234      5.3362622      0.0000115
       5.9010234      5.4301872      0.0000106
       5.9010234      5.5242012     -0.0000246
       5.9010234      5.6182975      0.0000010
       5.9010234      5.7124701      0.0000152
       5.9010234      5.8067136      0.0000184
       5.9010234      5.9010234     -0.0000284
       5.9010234      5.9953952     -0.0000125
       5.9010234      6.0898253     -0.0000201
       5.9010234      6.1843105      0.0000156
       5.9010234      6.2788478      0.0000207
       5.9010234      6.3734349     -0.0000045
       5.9010234      6.4680696     -0.0000131
       5.9010234      6.5627500     -0.0000496
       5.9010234      6.6574746      0.0000541
       5.9010234      6.7522421      0.0000210
       5.9010234      6.8470513      0.0000024
       5.9010234      6.9419014      0.0000120
       5.9010234      7.0367912     -0.0000227
       5.9010234      7.1317193     -0.0000401
       5.9010234      7.2266821     -0.0000306
       5.9010234      7.3216650      0.0000106
       5.9010234      7.4165527      0.0000431
       5.9953952      1.2128761     -0.0000425
       5.9953952      1.3147999      0.0000060
       5.9953952      1.4062338     -0.0000005
       5.9953952      1.4928203      0.0000562
       5.9953952      1.5766303      0.0000250
       5.9953952      1.6587320      0.0000517
       5.9953952      1.7397800     -0.0000187
       5.9953952      1.8202149      0.0000369
       5.9953952      1.9003499     -0.0000635
       5.9953952      1.9804146     -0.0000504
       5.9953952      2.0605805     -0.0000134
       5.9953952      2.1409771      0.0000100
       5.9953952      2.2217027      0.0000264
       5.9953952      2.3028321      0.0000542
       5.9953952      2.3844224      0.0000172
       5.9953952      2.4665167     -0.0000009
       5.9953952      2.5491467      0.0000234
       5.9953952      2.6323351      0.0000348
       5.9953952      2.7160969      0.0000068
       5.9953952      2.8004403     -0.0000096
       5.9953952      2.8853677     -0.0000105
       5.9953952      2.9708763     -0.0000448
       5.9953952      3.0569588     -0.0000056
       5.9953952      3.1436037     -0.0000156
       5.9953952      3.2307962      0.0000110
       5.9953952      3.3185182      0.0000248
       5.9953952      3.4067494      0.0000157
       5.9953952      3.4954676      0.0000262
       5.9953952      3.5846488      0.0000080
       5.9953952      3.6742685     -0.0000068
       5.9953952      3.7643013      0.0000124
       5.9953952      3.8547217      0.0000155
       5.9953952      3.9455043     -0.0000159
       5.9953952      4.0366245      0.0000125
       5.9953952      4.1280580     -0.0000254
       5.9953952      4.2197816      0.0000163
       5.9953952      4.3117732      0.0000123
       5.9953952      4.4040119     -0.0000105
       5.9953952      4.4964778     -0.0000038
       5.9953952      4.5891524     -0.0000003
       5.9953952      4.6820186      0.0000119
       5.9953952      4.7750606     -0.0000202
       5.9953952      4.8682635     -0.0000230
       5.9953952      4.9616140     -0.0000055
       5.9953952      5.0550998      0.0000053
       5.9953952      5.1487097      0.0000160
       5.9953952      5.2424336      0.0000311
       5.9953952      5.3362622     -0.0000078
       5.9953952      5.4301872      0.0000053
       5.9953952      5.5242012     -0.0000434
       5.9953952      5.6182975      0.0000111
       5.9953952      5.7124701      0.0000148
       5.9953952      5.8067136      0.0000042
       5.9953952      5.9010234      0.0000260
       5.9953952      5.9953952      0.0000318
       5.9953952      6.0898253      0.0000034
       5.9953952      6.1843105      0.0000243
       5.9953952      6.2788478      0.0000382
       5.9953952      6.3734349      0.0000161
       5.9953952      6.4680696     -0.0000286
       5.9953952      6.5627500      0.0000091
       5.9953952      6.6574746      0.0000385
       5.9953952      6.7522421      0.0000117
       5.9953952      6.8470513      0.0000042
       5.9953952      6.9419014      0.0000244
       5.9953952      7.0367912      0.0000082
       5.9953952      7.1317193     -0.0000186
       5.9953952      7.2266821     -0.0000190
       5.9953952      7.3216650     -0.0000016
       5.9953952      7.4165527      0.0000368
       6.0898253      1.2128761      0.0000146
       6.0898253      1.3147999      0.0000138
       6.0898253      1.4062338     -0.0000145
       6.0898253      1.4928203      0.0001025
       6.0898253      1.5766303      0.0000102
       6.0898253      1.6587320     -0.0000085
       6.0898253      1.7397800      0.0000426
       6.0898253      1.8202149      0.0000012
       6.0898253      1.9003499     -0.0000267
       6.0898253      1.9804146     -0.0000224
       6.0898253      2.0605805     -0.0000188
       6.0898253      2.1409771     -0.0000098
       6.0898253      2.2217027     -0.0000308
       6.0898253      2.3028321     -0.0000047
       6.0898253      2.3844224     -0.0000239
       6.0898253      2.4665167     -0.0000065
       6.0898253      2.5491467     -0.0000063
       6.0898253      2.6323351      0.0000168
       6.0898253      2.7160969      0.0000136
       6.0898253      2.8004403      0.0000253
       6.0898253      2.8853677      0.0000142
       6.0898253      2.9708763      0.0000009
       6.0898253      3.0569588      0.0000193
       6.0898253      3.1436037      0.0000147
       6.0898253      3.2307962      0.0000039
       6.0898253      3.3185182     -0.0000200
       6.0898253      3.4067494     -0.0000149
       6.0898253      3.4954676      0.0000484
       6.0898253      3.5846488      0.0000074
       6.0898253      3.6742685      0.0000249
       6.0898253      3.7643013     -0.0000341
       6.0898253      3.8547217     -0.0000207
       6.0898253      3.9455043     -0.0000157
       6.0898253      4.0366245      0.0000072
       6.0898253      4.1280580     -0.0000138
       6.0898253      4.2197816      0.0000258
       6.0898253      4.3117732      0.0000344
       6.0898253      4.4040119     -0.0000141
       6.0898253      4.4964778      0.0000531
       6.0898253      4.5891524     -0.0000035
       6.0898253      4.6820186      0.0000020
       6.0898253      4.7750606      0.0000002
       6.0898253      4.8682635     -0.0000024
       6.0898253      4.9616140     -0.0000158
       6.0898253      5.0550998     -0.0000033
       6.0898253      5.1487097     -0.0000152
       6.0898253      5.2424336      0.0000041
       6.0898253      5.3362622     -0.0000043
       6.0898253      5.4301872     -0.0000076
       6.0898253      5.5242012     -0.0000344
       6.0898253      5.6182975     -0.0000164
       6.0898253      5.7124701      0.0000175
       6.0898253      5.8067136      0.0000149
       6.0898253      5.9010234      0.0000159
       6.0898253      5.9953952      0.0000433
       6.0898253      6.0898253     -0.0000046
       6.0898253      6.1843105      0.0000019
       6.0898253      6.2788478      0.0000460
       6.0898253      6.3734349      0.0000441
       6.0898253      6.4680696      0.0000154
       6.0898253      6.5627500     -0.0000138
       6.0898253      6.6574746      0.0000175
       6.0898253      6.7522421      0.0000284
       6.0898253      6.8470513     -0.0000214
       6.0898253      6.9419014      0.0000218
       6.0898253      7.0367912     -0.0000109
       6.0898253      7.1317193     -0.0000143
       6.0898253      7.2266821     -0.0000039
       6.0898253      7.3216650      0.0000072
       6.0898253      7.4165527     -0.0000062
       6.1843105      1.2128761      0.0000073
       6.1843105      1.3147999      0.0000179
       6.1843105      1.4062338      0.0000079
       6.1843105      1.4928203     -0.0000012
       6.1843105      1.5766303     -0.0000238
       6.1843105      1.6587320     -0.0000081
       6.1843105      1.7397800     -0.0000026
       6.1843105      1.8202149      0.0000018
       6.1843105      1.9003499     -0.0000095
       6.1843105      1.9804146      0.0000510
       6.1843105      2.0605805      0.0000408
       6.1843105      2.1409771     -0.0000059
       6.1843105      2.2217027     -0.0000092
       6.1843105      2.3028321      0.0000387
       6.1843105      2.3844224     -0.0000063
       6.1843105      2.4665167     -0.0000163
       6.1843105      2.5491467     -0.0000280
       6.1843105      2.6323351      0.0000172
       6.1843105      2.7160969      0.0000184
       6.1843105      2.8004403      0.0000073
       6.1843105      2.8853677     -0.0000119
       6.1843105      2.9708763      0.0000049
       6.1843105      3.0569588      0.0000233
       6.1843105      3.1436037      0.0000356
       6.1843105      3.2307962      0.0000095
       6.1843105      3.3185182     -0.0000020
       6.1843105      3.4067494      0.0000035
       6.1843105      3.4954676      0.0000132
       6.1843105      3.5846488      0.0000383
       6.1843105      3.6742685     -0.0000006
       6.1843105      3.7643013     -0.0000043
       6.1843105      3.8547217     -0.0000245
       6.1843105      3.9455043     -0.0000230
       6.1843105      4.0366245     -0.0000418
       6.1843105      4.1280580     -0.0000093
       6.1843105      4.2197816      0.0000196
       6.1843105      4.3117732      0.0000051
       6.1843105      4.4040119      0.0000053
       6.1843105      4.4964778     -0.0000105
       6.1843105      4.5891524     -0.0000045
       6.1843105      4.6820186      0.0000132
       6.1843105      4.7750606      0.0000153
       6.1843105      4.8682635      0.0000164
       6.1843105      4.9616140      0.0000142
       6.1843105      5.0550998     -0.0000047
       6.1843105      5.1487097     -0.0000156
       6.1843105      5.2424336     -0.0000213
       6.1843105      5.3362622     -0.0000313
       6.1843105      5.4301872     -0.0000016
       6.1843105      5.5242012     -0.0000276
       6.1843105      5.6182975      0.0000036
       6.1843105      5.7124701      0.0000084
       6.1843105      5.8067136      0.0000117
       6.1843105      5.9010234      0.0000169
       6.1843105      5.9953952      0.0000311
       6.1843105      6.0898253     -0.0000006
       6.1843105      6.1843105     -0.0000215
       6.1843105      6.2788478     -0.0000045
       6.1843105      6.3734349     -0.0000121
       6.1843105      6.4680696     -0.0000307
       6.1843105      6.5627500     -0.0000037
       6.1843105      6.6574746      0.0000261
       6.1843105      6.7522421     -0.0000018
       6.1843105      6.8470513     -0.0000183
       6.1843105      6.9419014      0.0000167
       6.1843105      7.0367912     -0.0000136
       6.1843105      7.1317193     -0.0000385
       6.1843105      7.2266821     -0.0000151
       6.1843105      7.3216650     -0.0000108
       6.1843105      7.4165527      0.0000115
       6.2788478      1.2128761     -0.0000216
       6.2788478      1.3147999     -0.0000251
       6.2788478      1.4062338      0.0000177
       6.2788478      1.4928203     -0.0000119
       6.2788478      1.5766303     -0.0000116
       6.2788478      1.6587320      0.0000171
       6.2788478      1.7397800     -0.0000159
       6.2788478      1.8202149     -0.0000321
       6.2788478      1.9003499     -0.0000781
       6.2788478      1.9804146      0.0000384
       6.2788478      2.0605805      0.0000585
       6.2788478      2.1409771      0.0000433
       6.2788478      2.2217027      0.0000071
       6.2788478      2.3028321     -0.0000049
       6.2788478      2.3844224      0.0000341
       6.2788478      2.4665167     -0.0000087
       6.2788478      2.5491467     -0.0000230
       6.2788478      2.6323351      0.0000089
       6.2788478      2.7160969     -0.0000121
       6.2788478      2.8004403      0.0000083
       6.2788478      2.8853677     -0.0000125
       6.2788478      2.9708763      0.0000037
       6.2788478      3.0569588      0.0000134
       6.2788478      3.1436037     -0.0000015
       6.2788478      3.2307962      0.0000089
       6.2788478      3.3185182     -0.0000285
       6.2788478      3.4067494      0.0000079
       6.2788478      3.4954676      0.0000009
       6.2788478      3.5846488     -0.0000159
       6.2788478      3.6742685     -0.0000080
       6.2788478      3.7643013     -0.0000231
       6.2788478      3.8547217      0.0000066
       6.2788478      3.9455043     -0.0000024
       6.2788478      4.0366245     -0.0000246
       6.2788478      4.1280580      0.0000223
       6.2788478      4.2197816     -0.0000171
       6.2788478      4.3117732      0.0000270
       6.2788478      4.4040119     -0.0000059
       6.2788478      4.4964778     -0.0000201
       6.2788478      4.5891524      0.0000241
       6.2788478      4.6820186      0.0000121
       6.2788478      4.7750606      0.0000224
       6.2788478      4.8682635      0.0000287
       6.2788478      4.9616140     -0.0000065
       6.2788478      5.0550998     -0.0000000
       6.2788478      5.1487097      0.0000032
       6.2788478      5.2424336      0.0000060
       6.2788478      5.3362622     -0.0000198
       6.2788478      5.4301872      0.0000186
       6.2788478      5.5242012      0.0000146
       6.2788478      5.6182975      0.0000274
       6.2788478      5.7124701     -0.0000010
       6.2788478      5.8067136     -0.0000218
       6.2788478      5.9010234      0.0000376
       6.2788478      5.9953952      0.0000570
       6.2788478      6.0898253      0.0000116
       6.2788478      6.1843105      0.0000191
       6.2788478      6.2788478     -0.0000237
       6.2788478      6.3734349     -0.0000401
       6.2788478      6.4680696     -0.0000056
       6.2788478      6.5627500      0.0000170
       6.2788478      6.6574746      0.0000096
       6.2788478      6.7522421     -0.0000244
       6.2788478      6.8470513     -0.0000219
       6.2788478      6.9419014      0.0000041
       6.2788478      7.0367912     -0.0000049
       6.2788478      7.1317193     -0.0000354
       6.2788478      7.2266821     -0.0000321
       6.2788478      7.3216650      0.0000003
       6.2788478      7.4165527      0.0000122
       6.3734349      1.2128761     -0.0000410
       6.3734349      1.3147999      0.0000210
       6.3734349      1.4062338     -0.0000123
       6.3734349      1.4928203     -0.0000028
       6.3734349      1.5766303      0.0000184
       6.3734349      1.6587320      0.0000214
       6.3734349      1.7397800      0.0000133
       6.3734349      1.8202149     -0.0000254
       6.3734349      1.9003499     -0.0000047
       6.3734349      1.9804146      0.0000045
       6.3734349      2.0605805     -0.0000198
       6.3734349      2.1409771     -0.0000182
       6.3734349      2.2217027     -0.0000361
       6.3734349      2.3028321     -0.0000058
       6.3734349      2.3844224      0.0000057
       6.3734349      2.4665167      0.0000213
       6.3734349      2.5491467      0.0000108
       6.3734349      2.6323351     -0.0000069
       6.3734349      2.7160969      0.0000222
       6.3734349      2.8004403      0.0000303
       6.3734349      2.8853677      0.0000055
       6.3734349      2.9708763     -0.0000042
       6.3734349      3.0569588      0.0000120
       6.3734349      3.1436037      0.0000394
       6.3734349      3.2307962      0.0000192
       6.3734349      3.3185182     -0.0000214
       6.3734349      3.4067494     -0.0000227
       6.3734349      3.4954676      0.0000163
       6.3734349      3.5846488     -0.0000115
       6.3734349      3.6742685      0.0000050
       6.3734349      3.7643013     -0.0000080
       6.3734349      3.8547217     -0.0000129
       6.3734349      3.9455043      0.0000022
       6.3734349      4.0366245     -0.0000154
       6.3734349      4.1280580      0.0000209
       6.3734349      4.2197816     -0.0000104
       6.3734349      4.3117732      0.0000123
       6.3734349      4.4040119     -0.0000153
       6.3734349      4.4964778      0.0000375
       6.3734349      4.5891524      0.0000001
       6.3734349      4.6820186      0.0000076
       6.3734349      4.7750606      0.0000141
       6.3734349      4.8682635      0.0000225
       6.3734349      4.9616140      0.0000027
       6.3734349      5.0550998     -0.0000090
       6.3734349      5.1487097      0.0000212
       6.3734349      5.2424336      0.0000047
       6.3734349      5.3362622     -0.0000312
       6.3734349      5.4301872      0.0000337
       6.3734349      5.5242012      0.0000152
       6.3734349      5.6182975      0.0000027
       6.3734349      5.7124701     -0.0000312
       6.3734349      5.8067136     -0.0000309
       6.3734349      5.9010234      0.0000118
       6.3734349      5.9953952      0.0000160
       6.3734349      6.0898253     -0.0000143
       6.3734349      6.1843105      0.0000109
       6.3734349      6.2788478     -0.0000038
       6.3734349      6.3734349     -0.0000014
       6.3734349      6.4680696     -0.0000016
       6.3734349      6.5627500      0.0000352
       6.3734349      6.6574746      0.0000219
       6.3734349      6.7522421     -0.0000269
       6.3734349      6.8470513     -0.0000245
       6.3734349      6.9419014      0.0000074
       6.3734349      7.0367912      0.0000235
       6.3734349      7.1317193     -0.0000218
       6.3734349      7.2266821     -0.0000296
       6.3734349      7.3216650     -0.0000239
       6.3734349      7.4165527      0.0000024
       6.4680696      1.2128761     -0.0000002
       6.4680696      1.3147999      0.0000036
       6.4680696      1.4062338      0.0000370
       6.4680696      1.4928203      0.0000459
       6.4680696      1.5766303      0.0000360
       6.4680696      1.6587320      0.0000571
       6.4680696      1.7397800     -0.0000018
       6.4680696      1.8202149     -0.0000191
       6.4680696      1.9003499     -0.0000283
       6.4680696      1.9804146      0.0000353
       6.4680696      2.0605805      0.0000286
       6.4680696      2.1409771     -0.0000457
       6.4680696      2.2217027     -0.0000178
       6.4680696      2.3028321     -0.0000107
       6.4680696      2.3844224      0.0000375
       6.4680696      2.4665167      0.0000185
       6.4680696      2.5491467      0.0000104
       6.4680696      2.6323351     -0.0000311
       6.4680696      2.7160969      0.0000093
       6.4680696      2.8004403      0.0000448
       6.4680696      2.8853677     -0.0000200
       6.4680696      2.9708763     -0.0000003
       6.4680696      3.0569588      0.0000082
       6.4680696      3.1436037      0.0000027
       6.4680696      3.2307962     -0.0000058
       6.4680696      3.3185182     -0.0000126
       6.4680696      3.4067494      0.0000207
       6.4680696      3.4954676      0.0000051
       6.4680696      3.5846488      0.0000034
       6.4680696      3.6742685      0.0000034
       6.4680696      3.7643013     -0.0000020
       6.4680696      3.8547217      0.0000275
       6.4680696      3.9455043      0.0000130
       6.4680696      4.0366245      0.0000200
       6.4680696      4.1280580     -0.0000085
       6.4680696      4.2197816      0.0000047
       6.4680696      4.3117732     -0.0000123
       6.4680696      4.4040119     -0.0000204
       6.4680696      4.4964778      0.0000117
       6.4680696      4.5891524     -0.0000025
       6.4680696      4.6820186      0.0000114
       6.4680696      4.7750606      0.0000021
       6.4680696      4.8682635      0.0000249
       6.4680696      4.9616140      0.0000217
       6.4680696      5.0550998      0.0000159
       6.4680696      5.1487097      0.0000201
       6.4680696      5.2424336      0.0000189
       6.4680696      5.3362622     -0.0000138
       6.4680696      5.4301872      0.0000214
       6.4680696      5.5242012      0.0000168
       6.4680696      5.6182975      0.0000113
       6.4680696      5.7124701      0.0000125
       6.4680696      5.8067136     -0.0000265
       6.4680696      5.9010234     -0.0000060
       6.4680696      5.9953952     -0.0000033
       6.4680696      6.0898253     -0.0000107
       6.4680696      6.1843105      0.0000146
       6.4680696      6.2788478     -0.0000079
       6.4680696      6.3734349     -0.0000173
       6.4680696      6.4680696     -0.0000081
       6.4680696      6.5627500     -0.0000239
       6.4680696      6.6574746     -0.0000128
       6.4680696      6.7522421     -0.0000247
       6.4680696      6.8470513      0.0000275
       6.4680696      6.9419014      0.0000308
       6.4680696      7.0367912      0.0000155
       6.4680696      7.1317193      0.0000105
       6.4680696      7.2266821     -0.0000202
       6.4680696      7.3216650     -0.0000197
       6.4680696      7.4165527     -0.0000011
       6.5627500      1.2128761     -0.0000360
       6.5627500      1.3147999      0.0000074
       6.5627500      1.4062338      0.0000435
       6.5627500      1.4928203      0.0000645
       6.5627500      1.5766303      0.0000557
       6.5627500      1.6587320      0.0000524
       6.5627500      1.7397800      0.0000742
       6.5627500      1.8202149     -0.0000269
       6.5627500      1.9003499     -0.0000017
       6.5627500      1.9804146      0.0000456
       6.5627500      2.0605805      0.0000252
       6.5627500      2.1409771      0.0000037
       6.5627500      2.2217027      0.0000327
       6.5627500      2.3028321      0.0000442
       6.5627500      2.3844224      0.0000469
       6.5627500      2.4665167      0.0000158
       6.5627500      2.5491467     -0.0000073
       6.5627500      2.6323351     -0.0000298
       6.5627500      2.7160969     -0.0000048
       6.5627500      2.8004403      0.0000031
       6.5627500      2.8853677     -0.0000322
       6.5627500      2.9708763      0.0000184
       6.5627500      3.0569588      0.0000094
       6.5627500      3.1436037     -0.0000197
       6.5627500      3.2307962     -0.0000127
       6.5627500      3.3185182     -0.0000301
       6.5627500      3.4067494      0.0000031
       6.5627500      3.4954676      0.0000119
       6.5627500      3.5846488      0.0000134
       6.5627500      3.6742685     -0.0000018
       6.5627500      3.7643013      0.0000037
       6.5627500      3.8547217      0.0000112
       6.5627500      3.9455043      0.0000221
       6.5627500      4.0366245      0.0000018
       6.5627500      4.1280580     -0.0000049
       6.5627500      4.2197816     -0.0000205
       6.5627500      4.3117732      0.0000004
       6.5627500      4.4040119      0.0000226
       6.5627500      4.4964778     -0.0000110
       6.5627500      4.5891524      0.0000462
       6.5627500      4.6820186      0.0000103
       6.5627500      4.7750606     -0.0000141
       6.5627500      4.8682635     -0.0000230
       6.5627500      4.9616140      0.0000053
       6.5627500      5.0550998      0.0000310
       6.5627500      5.1487097      0.0000003
       6.5627500      5.2424336      0.0000100
       6.5627500      5.3362622     -0.0000276
       6.5627500      5.4301872      0.0000168
       6.5627500      5.5242012      0.0000042
       6.5627500      5.6182975      0.0000138
       6.5627500      5.7124701      0.0000046
       6.5627500      5.8067136     -0.0000086
       6.5627500      5.9010234     -0.0000228
       6.5627500      5.9953952     -0.0000183
       6.5627500      6.0898253      0.0000002
       6.5627500      6.1843105      0.0000187
       6.5627500      6.2788478     -0.0000167
       6.5627500      6.3734349     -0.0000088
       6.5627500      6.4680696      0.0000125
       6.5627500      6.5627500      0.0000140
       6.5627500      6.6574746      0.0000046
       6.5627500      6.7522421     -0.0000117
       6.5627500      6.8470513      0.0000505
       6.5627500      6.9419014      0.0000520
       6.5627500      7.0367912      0.0000056
       6.5627500      7.1317193      0.0000075
       6.5627500      7.2266821      0.0000353
       6.5627500      7.3216650      0.0000224
       6.5627500      7.4165527      0.0000095
       6.6574746      1.2128761      0.0000212
       6.6574746      1.3147999      0.0000523
       6.6574746      1.4062338      0.0000049
       6.6574746      1.4928203     -0.0000640
       6.6574746      1.5766303     -0.0000488
       6.6574746      1.6587320     -0.0000320
       6.6574746      1.7397800     -0.0001111
       6.6574746      1.8202149      0.0000167
       6.6574746      1.9003499      0.0000004
       6.6574746      1.9804146      0.0000106
       6.6574746      2.0605805      0.0000177
       6.6574746      2.1409771     -0.0000036
       6.6574746      2.2217027      0.0000213
       6.6574746      2.3028321     -0.0000261
       6.6574746      2.3844224     -0.0000038
       6.6574746      2.4665167     -0.0000350
       6.6574746      2.5491467     -0.0000394
       6.6574746      2.6323351      0.0000007
       6.6574746      2.7160969      0.0000313
       6.6574746      2.8004403      0.0000170
       6.6574746      2.8853677      0.0000287
       6.6574746      2.9708763     -0.0000222
       6.6574746      3.0569588     -0.0000146
       6.6574746      3.1436037     -0.0000216
       6.6574746      3.2307962     -0.0000120
       6.6574746      3.3185182      0.0000077
       6.6574746      3.4067494      0.0000069
       6.6574746      3.4954676     -0.0000025
       6.6574746      3.5846488      0.0000205
       6.6574746      3.6742685      0.0000048
       6.6574746      3.7643013     -0.0000176
       6.6574746      3.8547217     -0.0000191
       6.6574746      3.9455043     -0.0000102
       6.6574746      4.0366245     -0.0000317
       6.6574746      4.1280580      0.0000053
       6.6574746      4.2197816      0.0000080
       6.6574746      4.3117732     -0.0000098
       6.6574746      4.4040119     -0.0000088
       6.6574746      4.4964778      0.0000347
       6.6574746      4.5891524     -0.0000253
       6.6574746      4.6820186     -0.0000336
       6.6574746      4.7750606      0.0000052
       6.6574746      4.8682635      0.0000206
       6.6574746      4.9616140     -0.0000258
       6.6574746      5.0550998      0.0000024
       6.6574746      5.1487097      0.0000230
       6.6574746      5.2424336      0.0000115
       6.6574746      5.3362622      0.0000337
       6.6574746      5.4301872     -0.0000156
       6.6574746      5.5242012     -0.0000227
       6.6574746      5.6182975     -0.0000048
       6.6574746      5.7124701      0.0000026
       6.6574746      5.8067136     -0.0000030
       6.6574746      5.9010234      0.0000305
       6.6574746      5.9953952      0.0000069
       6.6574746      6.0898253      0.0000016
       6.6574746      6.1843105      0.0000155
       6.6574746      6.2788478     -0.0000011
       6.6574746      6.3734349     -0.0000122
       6.6574746      6.4680696     -0.0000475
       6.6574746      6.5627500     -0.0000244
       6.6574746      6.6574746     -0.0000130
       6.6574746      6.7522421     -0.0000107
       6.6574746      6.8470513     -0.0000191
       6.6574746      6.9419014     -0.0000249
       6.6574746      7.0367912      0.0000147
       6.6574746      7.1317193     -0.0000188
       6.6574746      7.2266821     -0.0000361
       6.6574746      7.3216650     -0.0000198
       6.6574746      7.4165527     -0.0000109
       6.7522421      1.2128761      0.0000115
       6.7522421      1.3147999      0.0000021
       6.7522421      1.4062338     -0.0000268
       6.7522421      1.4928203     -0.0000545
       6.7522421      1.5766303     -0.0000118
       6.7522421      1.6587320     -0.0000281
       6.7522421      1.7397800     -0.0000523
       6.7522421      1.8202149     -0.0000304
       6.7522421      1.9003499      0.0000029
       6.7522421      1.9804146     -0.0000016
       6.7522421      2.0605805     -0.0000076
       6.7522421      2.1409771     -0.0000647
       6.7522421      2.2217027     -0.0000191
       6.7522421      2.3028321     -0.0000319
       6.7522421      2.3844224     -0.0000063
       6.7522421      2.4665167     -0.0000325
       6.7522421      2.5491467     -0.0000121
       6.7522421      2.6323351     -0.0000037
       6.7522421      2.7160969      0.0000056
       6.7522421      2.8004403      0.0000281
       6.7522421      2.8853677      0.0000098
       6.7522421      2.9708763     -0.0000345
       6.7522421      3.0569588     -0.0000082
       6.7522421      3.1436037      0.0000018
       6.7522421      3.2307962     -0.0000411
       6.7522421      3.3185182     -0.0000120
       6.7522421      3.4067494     -0.0000192
       6.7522421      3.4954676      0.0000230
       6.7522421      3.5846488      0.0000161
       6.7522421      3.6742685     -0.0000035
       6.7522421      3.7643013     -0.0000140
       6.7522421      3.8547217     -0.0000100
       6.7522421      3.9455043      0.0000054
       6.7522421      4.0366245     -0.0000023
       6.7522421      4.1280580     -0.0000015
       6.7522421      4.2197816      0.0000080
       6.7522421      4.3117732      0.0000027
       6.7522421      4.4040119     -0.0000096
       6.7522421      4.4964778      0.0000201
       6.7522421      4.5891524     -0.0000250
       6.7522421      4.6820186     -0.0000380
       6.7522421      4.7750606     -0.0000266
       6.7522421      4.8682635     -0.0000130
       6.7522421      4.9616140     -0.0000343
       6.7522421      5.0550998      0.0000116
       6.7522421      5.1487097      0.0000077
       6.7522421      5.2424336      0.0000159
       6.7522421      5.3362622      0.0000197
       6.7522421      5.4301872     -0.0000096
       6.7522421      5.5242012      0.0000269
       6.7522421      5.6182975      0.0000099
       6.7522421      5.7124701     -0.0000262
       6.7522421      5.8067136     -0.0000196
       6.7522421      5.9010234     -0.0000158
       6.7522421      5.9953952      0.0000028
       6.7522421      6.0898253     -0.0000041
       6.7522421      6.1843105      0.0000136
       6.7522421      6.2788478      0.0000143
       6.7522421      6.3734349     -0.0000056
       6.7522421      6.4680696     -0.0000089
       6.7522421      6.5627500     -0.0000093
       6.7522421      6.6574746     -0.0000145
       6.7522421      6.7522421     -0.0000119
       6.7522421      6.8470513      0.0000173
       6.7522421      6.9419014     -0.0000038
       6.7522421      7.0367912     -0.0000115
       6.7522421      7.1317193      0.0000210
       6.7522421      7.2266821      0.0000246
       6.7522421      7.3216650      0.0000372
       6.7522421      7.4165527      0.0000277
       6.8470513      1.2128761     -0.0000163
       6.8470513      1.3147999      0.0000293
       6.8470513      1.4062338      0.0000142
       6.8470513      1.4928203     -0.0000232
       6.8470513      1.5766303     -0.0000186
       6.8470513      1.6587320     -0.0000254
       6.8470513      1.7397800     -0.0000349
       6.8470513      1.8202149     -0.0000571
       6.8470513      1.9003499     -0.0000044
       6.8470513      1.9804146      0.0000125
       6.8470513      2.0605805      0.0000272
       6.8470513      2.1409771      0.0000022
       6.8470513      2.2217027     -0.0000097
       6.8470513      2.3028321     -0.0000528
       6.8470513      2.3844224     -0.0000202
       6.8470513      2.4665167      0.0000081
       6.8470513      2.5491467     -0.0000014
       6.8470513      2.6323351      0.0000039
       6.8470513      2.7160969      0.0000239
       6.8470513      2.8004403      0.0000206
       6.8470513      2.8853677      0.0000221
       6.8470513      2.9708763     -0.0000124
       6.8470513      3.0569588      0.0000270
       6.8470513      3.1436037     -0.0000109
       6.8470513      3.2307962     -0.0000209
       6.8470513      3.3185182      0.0000044
       6.8470513      3.4067494      0.0000169
       6.8470513      3.4954676      0.0000354
       6.8470513      3.5846488      0.0000249
       6.8470513      3.6742685     -0.0000046
       6.8470513      3.7643013     -0.0000225
       6.8470513      3.8547217      0.0000156
       6.8470513      3.9455043     -0.0000124
       6.8470513      4.0366245      0.0000125
       6.8470513      4.1280580     -0.0000010
       6.8470513      4.2197816      0.0000033
       6.8470513      4.3117732     -0.0000095
       6.8470513      4.4040119      0.0000229
       6.8470513      4.4964778      0.0000175
       6.8470513      4.5891524     -0.0000060
       6.8470513      4.6820186     -0.0000397
       6.8470513      4.7750606      0.0000035
       6.8470513      4.8682635     -0.0000053
       6.8470513      4.9616140      0.0000081
       6.8470513      5.0550998      0.0000268
       6.8470513      5.1487097      0.0000239
       6.8470513      5.2424336     -0.0000004
       6.8470513      5.3362622     -0.0000060
       6.8470513      5.4301872      0.0000228
       6.8470513      5.5242012      0.0000282
       6.8470513      5.6182975      0.0000008
       6.8470513      5.7124701     -0.0000222
       6.8470513      5.8067136     -0.0000229
       6.8470513      5.9010234      0.0000064
       6.8470513      5.9953952     -0.0000032
       6.8470513      6.0898253      0.0000284
       6.8470513      6.1843105     -0.0000254
       6.8470513      6.2788478     -0.0000208
